note,num,pathString
C4,13,b/0/1/1/1/0/1/1/0/1/1/1
C4,13,b/0/1/1/1/0/1/1/1/0/0/0
C4,13,b/0/1/1/1/0/1/1/1/0/0/1
C4,13,b/0/1/1/1/0/1/1/1/0/1/0
C4,13,b/0/1/1/1/0/1/1/1/0/1/1
C4,13,b/0/1/1/1/0/1/1/1/1/0/0
C4,13,b/0/1/1/1/0/1/1/1/1/0/1
C4,13,b/0/1/1/1/0/1/1/1/1/1/0
C4,13,b/0/1/1/1/0/1/1/1/1/1/1
C4,13,b/0/1/1/1/1/0/0/0/0/0/0
C4,13,b/0/1/1/1/1/0/0/0/0/0/1
C4,13,b/0/1/1/1/1/0/0/0/0/1/0
C4,13,b/0/1/1/1/1/0/0/0/0/1/1
C4,13,b/0/1/1/1/1/0/0/0/1/0/0
C4,13,b/0/1/1/1/1/0/0/0/1/0/1
C4,13,b/0/1/1/1/1/0/0/0/1/1/0
C4,13,b/0/1/1/1/1/0/0/0/1/1/1
C4,13,b/0/1/1/1/1/0/0/1/0/0/0
C4,13,b/0/1/1/1/1/0/0/1/0/0/1
C4,13,b/0/1/1/1/1/0/0/1/0/1/0
C4,13,b/0/1/1/1/1/0/0/1/0/1/1
C4,13,b/0/1/1/1/1/0/0/1/1/0/0
C4,13,b/0/1/1/1/1/0/0/1/1/0/1
C4,13,b/0/1/1/1/1/0/0/1/1/1/0
C4,13,b/0/1/1/1/1/0/0/1/1/1/1
C4,13,b/0/1/1/1/1/0/1/0/0/0/0
C4,13,b/0/1/1/1/1/0/1/0/0/0/1
C4,13,b/0/1/1/1/1/0/1/0/0/1/0
C4,13,b/0/1/1/1/1/0/1/0/0/1/1
C4,13,b/0/1/1/1/1/0/1/0/1/0/0
C4,13,b/0/1/1/1/1/0/1/0/1/0/1
C4,13,b/0/1/1/1/1/0/1/0/1/1/0
C4,13,b/0/1/1/1/1/0/1/0/1/1/1
C4,13,b/0/1/1/1/1/0/1/1/0/0/0
C4,13,b/0/1/1/1/1/0/1/1/0/0/1
C4,13,b/0/1/1/1/1/0/1/1/0/1/0
C4,13,b/0/1/1/1/1/0/1/1/0/1/1
C4,13,b/0/1/1/1/1/0/1/1/1/0/0
C4,13,b/0/1/1/1/1/0/1/1/1/0/1
C4,13,b/0/1/1/1/1/0/1/1/1/1/0
C4,13,b/0/1/1/1/1/0/1/1/1/1/1
C4,13,b/0/1/1/1/1/1/0/0/0/0/0
C4,13,b/0/1/1/1/1/1/0/0/0/0/1
C4,13,b/0/1/1/1/1/1/0/0/0/1/0
C4,13,b/0/1/1/1/1/1/0/0/0/1/1
C4,13,b/0/1/1/1/1/1/0/0/1/0/0
C4,13,b/0/1/1/1/1/1/0/0/1/0/1
C4,13,b/0/1/1/1/1/1/0/0/1/1/0
C4,13,b/0/1/1/1/1/1/0/0/1/1/1
C4,13,b/0/1/1/1/1/1/0/1/0/0/0
C4,13,b/0/1/1/1/1/1/0/1/0/0/1
C4,13,b/0/1/1/1/1/1/0/1/0/1/0
C4,13,b/0/1/1/1/1/1/0/1/0/1/1
C4,13,b/0/1/1/1/1/1/0/1/1/0/0
C4,13,b/0/1/1/1/1/1/0/1/1/0/1
C4,13,b/0/1/1/1/1/1/0/1/1/1/0
C4,13,b/0/1/1/1/1/1/0/1/1/1/1
C4,13,b/0/1/1/1/1/1/1/0/0/0/0
C4,13,b/0/1/1/1/1/1/1/0/0/0/1
C4,13,b/0/1/1/1/1/1/1/0/0/1/0
C4,13,b/0/1/1/1/1/1/1/0/0/1/1
C4,13,b/0/1/1/1/1/1/1/0/1/0/0
C4,13,b/0/1/1/1/1/1/1/0/1/0/1
C4,13,b/0/1/1/1/1/1/1/0/1/1/0
C4,13,b/0/1/1/1/1/1/1/0/1/1/1
C4,13,b/0/1/1/1/1/1/1/1/0/0/0
C4,13,b/0/1/1/1/1/1/1/1/0/0/1
C4,13,b/0/1/1/1/1/1/1/1/0/1/0
C4,13,b/0/1/1/1/1/1/1/1/0/1/1
C4,13,b/0/1/1/1/1/1/1/1/1/0/0
C4,13,b/0/1/1/1/1/1/1/1/1/0/1
C4,13,b/0/1/1/1/1/1/1/1/1/1/0
C4,13,b/0/1/1/1/1/1/1/1/1/1/1
B4,12,b/1/0/0/0/0/0/0/0/0/0/0
B4,12,b/1/0/0/0/0/0/0/0/0/0/1
B4,12,b/1/0/0/0/0/0/0/0/0/1/0
B4,12,b/1/0/0/0/0/0/0/0/0/1/1
B4,12,b/1/0/0/0/0/0/0/0/1/0/0
B4,12,b/1/0/0/0/0/0/0/0/1/0/1
B4,12,b/1/0/0/0/0/0/0/0/1/1/0
B4,12,b/1/0/0/0/0/0/0/0/1/1/1
A#4,11,b/1/0/0/0/0/0/0/1/0/0/0
A#4,11,b/1/0/0/0/0/0/0/1/0/0/1
A#4,11,b/1/0/0/0/0/0/0/1/0/1/0
A#4,11,b/1/0/0/0/0/0/0/1/0/1/1
A#4,11,b/1/0/0/0/0/0/0/1/1/0/0
A#4,11,b/1/0/0/0/0/0/0/1/1/0/1
A#4,11,b/1/0/0/0/0/0/0/1/1/1/0
A#4,11,b/1/0/0/0/0/0/0/1/1/1/1
A#4,11,b/1/0/0/0/0/0/1/0/0/0/0
A#4,11,b/1/0/0/0/0/0/1/0/0/0/1
A#4,11,b/1/0/0/0/0/0/1/0/0/1/0
A#4,11,b/1/0/0/0/0/0/1/0/0/1/1
A#4,11,b/1/0/0/0/0/0/1/0/1/0/0
A#4,11,b/1/0/0/0/0/0/1/0/1/0/1
A#4,11,b/1/0/0/0/0/0/1/0/1/1/0
A#4,11,b/1/0/0/0/0/0/1/0/1/1/1
A#4,11,b/1/0/0/0/0/0/1/1/0/0/0
A#4,11,b/1/0/0/0/0/0/1/1/0/0/1
A#4,11,b/1/0/0/0/0/0/1/1/0/1/0
A#4,11,b/1/0/0/0/0/0/1/1/0/1/1
A#4,11,b/1/0/0/0/0/0/1/1/1/0/0
A#4,11,b/1/0/0/0/0/0/1/1/1/0/1
A#4,11,b/1/0/0/0/0/0/1/1/1/1/0
A#4,11,b/1/0/0/0/0/0/1/1/1/1/1
B4,12,b/1/0/0/0/0/1/0/0/0/0/0
B4,12,b/1/0/0/0/0/1/0/0/0/0/1
B4,12,b/1/0/0/0/0/1/0/0/0/1/0
B4,12,b/1/0/0/0/0/1/0/0/0/1/1
B4,12,b/1/0/0/0/0/1/0/0/1/0/0
B4,12,b/1/0/0/0/0/1/0/0/1/0/1
B4,12,b/1/0/0/0/0/1/0/0/1/1/0
B4,12,b/1/0/0/0/0/1/0/0/1/1/1
A#4,11,b/1/0/0/0/0/1/0/1/0/0/0
A#4,11,b/1/0/0/0/0/1/0/1/0/0/1
A#4,11,b/1/0/0/0/0/1/0/1/0/1/0
A#4,11,b/1/0/0/0/0/1/0/1/0/1/1
A#4,11,b/1/0/0/0/0/1/0/1/1/0/0
A#4,11,b/1/0/0/0/0/1/0/1/1/0/1
A#4,11,b/1/0/0/0/0/1/0/1/1/1/0
A#4,11,b/1/0/0/0/0/1/0/1/1/1/1
A#4,11,b/1/0/0/0/0/1/1/0/0/0/0
A#4,11,b/1/0/0/0/0/1/1/0/0/0/1
A#4,11,b/1/0/0/0/0/1/1/0/0/1/0
A#4,11,b/1/0/0/0/0/1/1/0/0/1/1
A#4,11,b/1/0/0/0/0/1/1/0/1/0/0
A#4,11,b/1/0/0/0/0/1/1/0/1/0/1
A#4,11,b/1/0/0/0/0/1/1/0/1/1/0
A#4,11,b/1/0/0/0/0/1/1/0/1/1/1
A#4,11,b/1/0/0/0/0/1/1/1/0/0/0
A#4,11,b/1/0/0/0/0/1/1/1/0/0/1
A#4,11,b/1/0/0/0/0/1/1/1/0/1/0
A#4,11,b/1/0/0/0/0/1/1/1/0/1/1
A#4,11,b/1/0/0/0/0/1/1/1/1/0/0
A#4,11,b/1/0/0/0/0/1/1/1/1/0/1
A#4,11,b/1/0/0/0/0/1/1/1/1/1/0
A#4,11,b/1/0/0/0/0/1/1/1/1/1/1
B4,12,b/1/0/0/0/1/0/0/0/0/0/0
B4,12,b/1/0/0/0/1/0/0/0/0/0/1
B4,12,b/1/0/0/0/1/0/0/0/0/1/0
B4,12,b/1/0/0/0/1/0/0/0/0/1/1
B4,12,b/1/0/0/0/1/0/0/0/1/0/0
B4,12,b/1/0/0/0/1/0/0/0/1/0/1
B4,12,b/1/0/0/0/1/0/0/0/1/1/0
B4,12,b/1/0/0/0/1/0/0/0/1/1/1
A#4,11,b/1/0/0/0/1/0/0/1/0/0/0
A#4,11,b/1/0/0/0/1/0/0/1/0/0/1
A#4,11,b/1/0/0/0/1/0/0/1/0/1/0
A#4,11,b/1/0/0/0/1/0/0/1/0/1/1
A#4,11,b/1/0/0/0/1/0/0/1/1/0/0
A#4,11,b/1/0/0/0/1/0/0/1/1/0/1
A#4,11,b/1/0/0/0/1/0/0/1/1/1/0
A#4,11,b/1/0/0/0/1/0/0/1/1/1/1
A#4,11,b/1/0/0/0/1/0/1/0/0/0/0
A#4,11,b/1/0/0/0/1/0/1/0/0/0/1
A#4,11,b/1/0/0/0/1/0/1/0/0/1/0
A#4,11,b/1/0/0/0/1/0/1/0/0/1/1
A#4,11,b/1/0/0/0/1/0/1/0/1/0/0
A#4,11,b/1/0/0/0/1/0/1/0/1/0/1
A#4,11,b/1/0/0/0/1/0/1/0/1/1/0
A#4,11,b/1/0/0/0/1/0/1/0/1/1/1
A#4,11,b/1/0/0/0/1/0/1/1/0/0/0
A#4,11,b/1/0/0/0/1/0/1/1/0/0/1
A#4,11,b/1/0/0/0/1/0/1/1/0/1/0
A#4,11,b/1/0/0/0/1/0/1/1/0/1/1
A#4,11,b/1/0/0/0/1/0/1/1/1/0/0
A#4,11,b/1/0/0/0/1/0/1/1/1/0/1
A#4,11,b/1/0/0/0/1/0/1/1/1/1/0
A#4,11,b/1/0/0/0/1/0/1/1/1/1/1
B4,12,b/1/0/0/0/1/1/0/0/0/0/0
B4,12,b/1/0/0/0/1/1/0/0/0/0/1
B4,12,b/1/0/0/0/1/1/0/0/0/1/0
B4,12,b/1/0/0/0/1/1/0/0/0/1/1
B4,12,b/1/0/0/0/1/1/0/0/1/0/0
B4,12,b/1/0/0/0/1/1/0/0/1/0/1
B4,12,b/1/0/0/0/1/1/0/0/1/1/0
B4,12,b/1/0/0/0/1/1/0/0/1/1/1
A#4,11,b/1/0/0/0/1/1/0/1/0/0/0
A#4,11,b/1/0/0/0/1/1/0/1/0/0/1
A#4,11,b/1/0/0/0/1/1/0/1/0/1/0
A#4,11,b/1/0/0/0/1/1/0/1/0/1/1
A#4,11,b/1/0/0/0/1/1/0/1/1/0/0
A#4,11,b/1/0/0/0/1/1/0/1/1/0/1
A#4,11,b/1/0/0/0/1/1/0/1/1/1/0
A#4,11,b/1/0/0/0/1/1/0/1/1/1/1
A#4,11,b/1/0/0/0/1/1/1/0/0/0/0
A#4,11,b/1/0/0/0/1/1/1/0/0/0/1
A#4,11,b/1/0/0/0/1/1/1/0/0/1/0
A#4,11,b/1/0/0/0/1/1/1/0/0/1/1
A#4,11,b/1/0/0/0/1/1/1/0/1/0/0
A#4,11,b/1/0/0/0/1/1/1/0/1/0/1
A#4,11,b/1/0/0/0/1/1/1/0/1/1/0
A#4,11,b/1/0/0/0/1/1/1/0/1/1/1
A#4,11,b/1/0/0/0/1/1/1/1/0/0/0
A#4,11,b/1/0/0/0/1/1/1/1/0/0/1
A#4,11,b/1/0/0/0/1/1/1/1/0/1/0
A#4,11,b/1/0/0/0/1/1/1/1/0/1/1
A#4,11,b/1/0/0/0/1/1/1/1/1/0/0
A#4,11,b/1/0/0/0/1/1/1/1/1/0/1
A#4,11,b/1/0/0/0/1/1/1/1/1/1/0
A#4,11,b/1/0/0/0/1/1/1/1/1/1/1
C4,13,b/1/0/0/1/0/0/0/0/0/0/0
C4,13,b/1/0/0/1/0/0/0/0/0/0/1
C4,13,b/1/0/0/1/0/0/0/0/0/1/0
C4,13,b/1/0/0/1/0/0/0/0/0/1/1
C4,13,b/1/0/0/1/0/0/0/0/1/0/0
C4,13,b/1/0/0/1/0/0/0/0/1/0/1
C4,13,b/1/0/0/1/0/0/0/0/1/1/0
C4,13,b/1/0/0/1/0/0/0/0/1/1/1
C4,13,b/1/0/0/1/0/0/0/1/0/0/0
C4,13,b/1/0/0/1/0/0/0/1/0/0/1
C4,13,b/1/0/0/1/0/0/0/1/0/1/0
C4,13,b/1/0/0/1/0/0/0/1/0/1/1
C4,13,b/1/0/0/1/0/0/0/1/1/0/0
C4,13,b/1/0/0/1/0/0/0/1/1/0/1
C4,13,b/1/0/0/1/0/0/0/1/1/1/0
C4,13,b/1/0/0/1/0/0/0/1/1/1/1
C4,13,b/1/0/0/1/0/0/1/0/0/0/0
C4,13,b/1/0/0/1/0/0/1/0/0/0/1
C4,13,b/1/0/0/1/0/0/1/0/0/1/0
C4,13,b/1/0/0/1/0/0/1/0/0/1/1
C4,13,b/1/0/0/1/0/0/1/0/1/0/0
C4,13,b/1/0/0/1/0/0/1/0/1/0/1
C4,13,b/1/0/0/1/0/0/1/0/1/1/0
C4,13,b/1/0/0/1/0/0/1/0/1/1/1
C4,13,b/1/0/0/1/0/0/1/1/0/0/0
C4,13,b/1/0/0/1/0/0/1/1/0/0/1
C4,13,b/1/0/0/1/0/0/1/1/0/1/0
C4,13,b/1/0/0/1/0/0/1/1/0/1/1
C4,13,b/1/0/0/1/0/0/1/1/1/0/0
C4,13,b/1/0/0/1/0/0/1/1/1/0/1
C4,13,b/1/0/0/1/0/0/1/1/1/1/0
C4,13,b/1/0/0/1/0/0/1/1/1/1/1
C4,13,b/1/0/0/1/0/1/0/0/0/0/0
C4,13,b/1/0/0/1/0/1/0/0/0/0/1
C4,13,b/1/0/0/1/0/1/0/0/0/1/0
C4,13,b/1/0/0/1/0/1/0/0/0/1/1
C4,13,b/1/0/0/1/0/1/0/0/1/0/0
C4,13,b/1/0/0/1/0/1/0/0/1/0/1
C4,13,b/1/0/0/1/0/1/0/0/1/1/0
C4,13,b/1/0/0/1/0/1/0/0/1/1/1
C4,13,b/1/0/0/1/0/1/0/1/0/0/0
C4,13,b/1/0/0/1/0/1/0/1/0/0/1
C4,13,b/1/0/0/1/0/1/0/1/0/1/0
C4,13,b/1/0/0/1/0/1/0/1/0/1/1
C4,13,b/1/0/0/1/0/1/0/1/1/0/0
C4,13,b/1/0/0/1/0/1/0/1/1/0/1
C4,13,b/1/0/0/1/0/1/0/1/1/1/0
C4,13,b/1/0/0/1/0/1/0/1/1/1/1
C4,13,b/1/0/0/1/0/1/1/0/0/0/0
C4,13,b/1/0/0/1/0/1/1/0/0/0/1
C4,13,b/1/0/0/1/0/1/1/0/0/1/0
C4,13,b/1/0/0/1/0/1/1/0/0/1/1
C4,13,b/1/0/0/1/0/1/1/0/1/0/0
C4,13,b/1/0/0/1/0/1/1/0/1/0/1
C4,13,b/1/0/0/1/0/1/1/0/1/1/0
C4,13,b/1/0/0/1/0/1/1/0/1/1/1
C4,13,b/1/0/0/1/0/1/1/1/0/0/0
C4,13,b/1/0/0/1/0/1/1/1/0/0/1
C4,13,b/1/0/0/1/0/1/1/1/0/1/0
C4,13,b/1/0/0/1/0/1/1/1/0/1/1
C4,13,b/1/0/0/1/0/1/1/1/1/0/0
C4,13,b/1/0/0/1/0/1/1/1/1/0/1
C4,13,b/1/0/0/1/0/1/1/1/1/1/0
C4,13,b/1/0/0/1/0/1/1/1/1/1/1
C4,13,b/1/0/0/1/1/0/0/0/0/0/0
C4,13,b/1/0/0/1/1/0/0/0/0/0/1
C4,13,b/1/0/0/1/1/0/0/0/0/1/0
C4,13,b/1/0/0/1/1/0/0/0/0/1/1
C4,13,b/1/0/0/1/1/0/0/0/1/0/0
C4,13,b/1/0/0/1/1/0/0/0/1/0/1
C4,13,b/1/0/0/1/1/0/0/0/1/1/0
C4,13,b/1/0/0/1/1/0/0/0/1/1/1
C4,13,b/1/0/0/1/1/0/0/1/0/0/0
C4,13,b/1/0/0/1/1/0/0/1/0/0/1
C4,13,b/1/0/0/1/1/0/0/1/0/1/0
C4,13,b/1/0/0/1/1/0/0/1/0/1/1
C4,13,b/1/0/0/1/1/0/0/1/1/0/0
C4,13,b/1/0/0/1/1/0/0/1/1/0/1
C4,13,b/1/0/0/1/1/0/0/1/1/1/0
C4,13,b/1/0/0/1/1/0/0/1/1/1/1
C4,13,b/1/0/0/1/1/0/1/0/0/0/0
C4,13,b/1/0/0/1/1/0/1/0/0/0/1
C4,13,b/1/0/0/1/1/0/1/0/0/1/0
C4,13,b/1/0/0/1/1/0/1/0/0/1/1
C4,13,b/1/0/0/1/1/0/1/0/1/0/0
C4,13,b/1/0/0/1/1/0/1/0/1/0/1
C4,13,b/1/0/0/1/1/0/1/0/1/1/0
C4,13,b/1/0/0/1/1/0/1/0/1/1/1
C4,13,b/1/0/0/1/1/0/1/1/0/0/0
C4,13,b/1/0/0/1/1/0/1/1/0/0/1
C4,13,b/1/0/0/1/1/0/1/1/0/1/0
C4,13,b/1/0/0/1/1/0/1/1/0/1/1
C4,13,b/1/0/0/1/1/0/1/1/1/0/0
C4,13,b/1/0/0/1/1/0/1/1/1/0/1
C4,13,b/1/0/0/1/1/0/1/1/1/1/0
C4,13,b/1/0/0/1/1/0/1/1/1/1/1
C4,13,b/1/0/0/1/1/1/0/0/0/0/0
C4,13,b/1/0/0/1/1/1/0/0/0/0/1
C4,13,b/1/0/0/1/1/1/0/0/0/1/0
C4,13,b/1/0/0/1/1/1/0/0/0/1/1
C4,13,b/1/0/0/1/1/1/0/0/1/0/0
C4,13,b/1/0/0/1/1/1/0/0/1/0/1
C4,13,b/1/0/0/1/1/1/0/0/1/1/0
C4,13,b/1/0/0/1/1/1/0/0/1/1/1
C4,13,b/1/0/0/1/1/1/0/1/0/0/0
C4,13,b/1/0/0/1/1/1/0/1/0/0/1
C4,13,b/1/0/0/1/1/1/0/1/0/1/0
C4,13,b/1/0/0/1/1/1/0/1/0/1/1
C4,13,b/1/0/0/1/1/1/0/1/1/0/0
C4,13,b/1/0/0/1/1/1/0/1/1/0/1
C4,13,b/1/0/0/1/1/1/0/1/1/1/0
C4,13,b/1/0/0/1/1/1/0/1/1/1/1
C4,13,b/1/0/0/1/1/1/1/0/0/0/0
C4,13,b/1/0/0/1/1/1/1/0/0/0/1
C4,13,b/1/0/0/1/1/1/1/0/0/1/0
C4,13,b/1/0/0/1/1/1/1/0/0/1/1
C4,13,b/1/0/0/1/1/1/1/0/1/0/0
C4,13,b/1/0/0/1/1/1/1/0/1/0/1
C4,13,b/1/0/0/1/1/1/1/0/1/1/0
C4,13,b/1/0/0/1/1/1/1/0/1/1/1
C4,13,b/1/0/0/1/1/1/1/1/0/0/0
C4,13,b/1/0/0/1/1/1/1/1/0/0/1
C4,13,b/1/0/0/1/1/1/1/1/0/1/0
C4,13,b/1/0/0/1/1/1/1/1/0/1/1
C4,13,b/1/0/0/1/1/1/1/1/1/0/0
C4,13,b/1/0/0/1/1/1/1/1/1/0/1
C4,13,b/1/0/0/1/1/1/1/1/1/1/0
C4,13,b/1/0/0/1/1/1/1/1/1/1/1
B4,12,b/1/0/1/0/0/0/0/0/0/0/0
B4,12,b/1/0/1/0/0/0/0/0/0/0/1
B4,12,b/1/0/1/0/0/0/0/0/0/1/0
B4,12,b/1/0/1/0/0/0/0/0/0/1/1
B4,12,b/1/0/1/0/0/0/0/0/1/0/0
B4,12,b/1/0/1/0/0/0/0/0/1/0/1
B4,12,b/1/0/1/0/0/0/0/0/1/1/0
B4,12,b/1/0/1/0/0/0/0/0/1/1/1
B4,12,b/1/0/1/0/0/0/0/1/0/0/0
B4,12,b/1/0/1/0/0/0/0/1/0/0/1
B4,12,b/1/0/1/0/0/0/0/1/0/1/0
B4,12,b/1/0/1/0/0/0/0/1/0/1/1
B4,12,b/1/0/1/0/0/0/0/1/1/0/0
B4,12,b/1/0/1/0/0/0/0/1/1/0/1
B4,12,b/1/0/1/0/0/0/0/1/1/1/0
B4,12,b/1/0/1/0/0/0/0/1/1/1/1
B4,12,b/1/0/1/0/0/0/1/0/0/0/0
B4,12,b/1/0/1/0/0/0/1/0/0/0/1
B4,12,b/1/0/1/0/0/0/1/0/0/1/0
B4,12,b/1/0/1/0/0/0/1/0/0/1/1
B4,12,b/1/0/1/0/0/0/1/0/1/0/0
B4,12,b/1/0/1/0/0/0/1/0/1/0/1
B4,12,b/1/0/1/0/0/0/1/0/1/1/0
B4,12,b/1/0/1/0/0/0/1/0/1/1/1
B4,12,b/1/0/1/0/0/0/1/1/0/0/0
B4,12,b/1/0/1/0/0/0/1/1/0/0/1
B4,12,b/1/0/1/0/0/0/1/1/0/1/0
B4,12,b/1/0/1/0/0/0/1/1/0/1/1
B4,12,b/1/0/1/0/0/0/1/1/1/0/0
B4,12,b/1/0/1/0/0/0/1/1/1/0/1
B4,12,b/1/0/1/0/0/0/1/1/1/1/0
B4,12,b/1/0/1/0/0/0/1/1/1/1/1
B4,12,b/1/0/1/0/0/1/0/0/0/0/0
B4,12,b/1/0/1/0/0/1/0/0/0/0/1
B4,12,b/1/0/1/0/0/1/0/0/0/1/0
B4,12,b/1/0/1/0/0/1/0/0/0/1/1
B4,12,b/1/0/1/0/0/1/0/0/1/0/0
B4,12,b/1/0/1/0/0/1/0/0/1/0/1
B4,12,b/1/0/1/0/0/1/0/0/1/1/0
B4,12,b/1/0/1/0/0/1/0/0/1/1/1
B4,12,b/1/0/1/0/0/1/0/1/0/0/0
B4,12,b/1/0/1/0/0/1/0/1/0/0/1
B4,12,b/1/0/1/0/0/1/0/1/0/1/0
B4,12,b/1/0/1/0/0/1/0/1/0/1/1
B4,12,b/1/0/1/0/0/1/0/1/1/0/0
B4,12,b/1/0/1/0/0/1/0/1/1/0/1
B4,12,b/1/0/1/0/0/1/0/1/1/1/0
B4,12,b/1/0/1/0/0/1/0/1/1/1/1
B4,12,b/1/0/1/0/0/1/1/0/0/0/0
B4,12,b/1/0/1/0/0/1/1/0/0/0/1
B4,12,b/1/0/1/0/0/1/1/0/0/1/0
B4,12,b/1/0/1/0/0/1/1/0/0/1/1
B4,12,b/1/0/1/0/0/1/1/0/1/0/0
B4,12,b/1/0/1/0/0/1/1/0/1/0/1
B4,12,b/1/0/1/0/0/1/1/0/1/1/0
B4,12,b/1/0/1/0/0/1/1/0/1/1/1
B4,12,b/1/0/1/0/0/1/1/1/0/0/0
B4,12,b/1/0/1/0/0/1/1/1/0/0/1
B4,12,b/1/0/1/0/0/1/1/1/0/1/0
B4,12,b/1/0/1/0/0/1/1/1/0/1/1
B4,12,b/1/0/1/0/0/1/1/1/1/0/0
B4,12,b/1/0/1/0/0/1/1/1/1/0/1
B4,12,b/1/0/1/0/0/1/1/1/1/1/0
B4,12,b/1/0/1/0/0/1/1/1/1/1/1
B4,12,b/1/0/1/0/1/0/0/0/0/0/0
B4,12,b/1/0/1/0/1/0/0/0/0/0/1
B4,12,b/1/0/1/0/1/0/0/0/0/1/0
B4,12,b/1/0/1/0/1/0/0/0/0/1/1
B4,12,b/1/0/1/0/1/0/0/0/1/0/0
B4,12,b/1/0/1/0/1/0/0/0/1/0/1
B4,12,b/1/0/1/0/1/0/0/0/1/1/0
B4,12,b/1/0/1/0/1/0/0/0/1/1/1
B4,12,b/1/0/1/0/1/0/0/1/0/0/0
B4,12,b/1/0/1/0/1/0/0/1/0/0/1
B4,12,b/1/0/1/0/1/0/0/1/0/1/0
B4,12,b/1/0/1/0/1/0/0/1/0/1/1
B4,12,b/1/0/1/0/1/0/0/1/1/0/0
B4,12,b/1/0/1/0/1/0/0/1/1/0/1
B4,12,b/1/0/1/0/1/0/0/1/1/1/0
B4,12,b/1/0/1/0/1/0/0/1/1/1/1
B4,12,b/1/0/1/0/1/0/1/0/0/0/0
B4,12,b/1/0/1/0/1/0/1/0/0/0/1
B4,12,b/1/0/1/0/1/0/1/0/0/1/0
B4,12,b/1/0/1/0/1/0/1/0/0/1/1
B4,12,b/1/0/1/0/1/0/1/0/1/0/0
B4,12,b/1/0/1/0/1/0/1/0/1/0/1
B4,12,b/1/0/1/0/1/0/1/0/1/1/0
B4,12,b/1/0/1/0/1/0/1/0/1/1/1
B4,12,b/1/0/1/0/1/0/1/1/0/0/0
B4,12,b/1/0/1/0/1/0/1/1/0/0/1
B4,12,b/1/0/1/0/1/0/1/1/0/1/0
B4,12,b/1/0/1/0/1/0/1/1/0/1/1
B4,12,b/1/0/1/0/1/0/1/1/1/0/0
B4,12,b/1/0/1/0/1/0/1/1/1/0/1
B4,12,b/1/0/1/0/1/0/1/1/1/1/0
B4,12,b/1/0/1/0/1/0/1/1/1/1/1
B4,12,b/1/0/1/0/1/1/0/0/0/0/0
B4,12,b/1/0/1/0/1/1/0/0/0/0/1
B4,12,b/1/0/1/0/1/1/0/0/0/1/0
B4,12,b/1/0/1/0/1/1/0/0/0/1/1
B4,12,b/1/0/1/0/1/1/0/0/1/0/0
B4,12,b/1/0/1/0/1/1/0/0/1/0/1
B4,12,b/1/0/1/0/1/1/0/0/1/1/0
B4,12,b/1/0/1/0/1/1/0/0/1/1/1
B4,12,b/1/0/1/0/1/1/0/1/0/0/0
B4,12,b/1/0/1/0/1/1/0/1/0/0/1
B4,12,b/1/0/1/0/1/1/0/1/0/1/0
B4,12,b/1/0/1/0/1/1/0/1/0/1/1
B4,12,b/1/0/1/0/1/1/0/1/1/0/0
B4,12,b/1/0/1/0/1/1/0/1/1/0/1
B4,12,b/1/0/1/0/1/1/0/1/1/1/0
B4,12,b/1/0/1/0/1/1/0/1/1/1/1
B4,12,b/1/0/1/0/1/1/1/0/0/0/0
B4,12,b/1/0/1/0/1/1/1/0/0/0/1
B4,12,b/1/0/1/0/1/1/1/0/0/1/0
B4,12,b/1/0/1/0/1/1/1/0/0/1/1
B4,12,b/1/0/1/0/1/1/1/0/1/0/0
B4,12,b/1/0/1/0/1/1/1/0/1/0/1
B4,12,b/1/0/1/0/1/1/1/0/1/1/0
B4,12,b/1/0/1/0/1/1/1/0/1/1/1
B4,12,b/1/0/1/0/1/1/1/1/0/0/0
B4,12,b/1/0/1/0/1/1/1/1/0/0/1
B4,12,b/1/0/1/0/1/1/1/1/0/1/0
B4,12,b/1/0/1/0/1/1/1/1/0/1/1
B4,12,b/1/0/1/0/1/1/1/1/1/0/0
B4,12,b/1/0/1/0/1/1/1/1/1/0/1
B4,12,b/1/0/1/0/1/1/1/1/1/1/0
B4,12,b/1/0/1/0/1/1/1/1/1/1/1
C4,13,b/1/0/1/1/0/0/0/0/0/0/0
C4,13,b/1/0/1/1/0/0/0/0/0/0/1
C4,13,b/1/0/1/1/0/0/0/0/0/1/0
C4,13,b/1/0/1/1/0/0/0/0/0/1/1
C4,13,b/1/0/1/1/0/0/0/0/1/0/0
C4,13,b/1/0/1/1/0/0/0/0/1/0/1
C4,13,b/1/0/1/1/0/0/0/0/1/1/0
C4,13,b/1/0/1/1/0/0/0/0/1/1/1
C4,13,b/1/0/1/1/0/0/0/1/0/0/0
C4,13,b/1/0/1/1/0/0/0/1/0/0/1
C4,13,b/1/0/1/1/0/0/0/1/0/1/0
C4,13,b/1/0/1/1/0/0/0/1/0/1/1
C4,13,b/1/0/1/1/0/0/0/1/1/0/0
C4,13,b/1/0/1/1/0/0/0/1/1/0/1
C4,13,b/1/0/1/1/0/0/0/1/1/1/0
C4,13,b/1/0/1/1/0/0/0/1/1/1/1
C4,13,b/1/0/1/1/0/0/1/0/0/0/0
C4,13,b/1/0/1/1/0/0/1/0/0/0/1
C4,13,b/1/0/1/1/0/0/1/0/0/1/0
C4,13,b/1/0/1/1/0/0/1/0/0/1/1
C4,13,b/1/0/1/1/0/0/1/0/1/0/0
C4,13,b/1/0/1/1/0/0/1/0/1/0/1
